#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.40,4.98
4,1000,0.40,10.00
8,1000,0.40,19.99
16,1000,0.41,38.92
32,1000,0.57,56.20
64,1000,0.56,114.27
128,1000,0.90,141.86
256,1000,0.95,270.52
512,1000,1.13,455.06
1024,1000,1.34,761.63
2048,1000,2.11,972.62
4096,1000,3.01,1360.48
8192,1000,4.80,1707.64
16384,1000,7.37,2223.87
32768,1000,12.78,2563.67
65536,640,22.80,2874.06
131072,320,42.08,3114.79
262144,160,13.21,19837.51
524288,80,28.68,18277.98
1048576,40,60.86,17228.01
2097152,20,149.20,14056.28
4194304,10,297.07,14118.79
8388608,5,614.76,13645.27
16777216,2,2043.17,8211.35
33554432,1,5525.86,6072.25
67108864,1,11913.79,5632.87
134217728,1,23810.10,5637.01
268435456,1,47581.94,5641.54
