#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.40,5.04
4,1000,0.40,10.12
8,1000,0.40,19.77
16,1000,0.40,40.13
32,1000,0.56,57.47
64,1000,0.55,116.23
128,1000,0.88,145.06
256,1000,0.94,272.80
512,1000,1.11,460.81
1024,1000,1.33,772.61
2048,1000,2.08,985.57
4096,1000,2.99,1371.38
8192,1000,4.77,1716.85
16384,1000,7.30,2244.23
32768,1000,12.79,2562.99
65536,640,23.33,2808.98
131072,320,42.13,3110.99
262144,160,13.14,19947.21
524288,80,23.11,22689.22
1048576,40,52.53,19961.85
2097152,20,136.88,15321.19
4194304,10,294.79,14228.33
8388608,5,614.28,13656.00
16777216,2,1946.30,8620.07
33554432,1,5551.17,6044.57
67108864,1,11763.02,5705.07
134217728,1,23605.44,5685.88
268435456,1,47223.34,5684.38
