#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.39
2,1000,0.41,4.92
4,1000,0.40,9.89
8,1000,0.41,19.58
16,1000,0.41,39.09
32,1000,0.57,55.83
64,1000,0.56,113.95
128,1000,0.90,141.45
256,1000,0.94,273.77
512,1000,1.18,435.35
1024,1000,1.31,778.98
2048,1000,2.09,978.29
4096,1000,3.01,1362.85
8192,1000,5.10,1606.15
16384,1000,8.26,1982.84
32768,1000,14.31,2290.19
65536,640,25.74,2546.18
131072,320,47.25,2774.21
262144,160,15.87,16517.33
524288,80,28.31,18518.18
1048576,40,62.47,16785.18
2097152,20,148.90,14084.27
4194304,10,295.17,14210.01
8388608,5,616.05,13616.69
16777216,2,1943.60,8632.05
33554432,1,5494.34,6107.09
67108864,1,11949.32,5616.12
134217728,1,23768.03,5646.98
268435456,1,47353.72,5668.73
