#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.42
2,1000,0.40,5.01
4,1000,0.40,10.02
8,1000,0.40,20.14
16,1000,0.41,39.49
32,1000,0.56,57.25
64,1000,0.56,114.65
128,1000,0.85,151.46
256,1000,0.89,286.44
512,1000,1.12,456.01
1024,1000,1.31,779.34
2048,1000,2.07,988.38
4096,1000,2.97,1377.71
8192,1000,4.69,1745.38
16384,1000,7.19,2279.62
32768,1000,12.58,2605.02
65536,640,22.77,2878.56
131072,320,42.66,3072.19
262144,160,14.36,18252.42
524288,80,25.37,20663.93
1048576,40,57.58,18209.74
2097152,20,141.45,14826.07
4194304,10,294.27,14253.40
8388608,5,611.03,13728.67
16777216,2,1885.86,8896.31
33554432,1,5485.29,6117.17
67108864,1,11835.78,5670.00
134217728,1,23618.77,5682.67
268435456,1,47216.39,5685.22
