#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.41,2.42
2,1000,0.40,5.02
4,1000,0.41,9.84
8,1000,0.40,20.08
16,1000,0.40,40.29
32,1000,0.55,58.16
64,1000,0.55,116.77
128,1000,0.89,144.43
256,1000,0.91,280.09
512,1000,1.14,450.65
1024,1000,1.32,776.87
2048,1000,2.09,979.90
4096,1000,2.99,1370.22
8192,1000,4.94,1659.77
16384,1000,7.78,2107.07
32768,1000,14.48,2262.97
65536,640,26.00,2520.23
131072,320,48.71,2690.76
262144,160,16.09,16295.18
524288,80,28.96,18106.88
1048576,40,61.39,17080.52
2097152,20,149.64,14014.45
4194304,10,300.68,13949.46
8388608,5,622.14,13483.46
16777216,2,1906.52,8799.92
33554432,1,5479.17,6124.00
67108864,1,11873.44,5652.02
134217728,1,23773.33,5645.73
268435456,1,47441.67,5658.22
