#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.42
2,1000,0.40,4.96
4,1000,0.40,9.94
8,1000,0.41,19.51
16,1000,0.40,39.74
32,1000,0.56,56.92
64,1000,0.55,115.95
128,1000,0.90,141.92
256,1000,0.95,269.05
512,1000,1.16,439.82
1024,1000,1.34,766.05
2048,1000,2.10,976.29
4096,1000,3.01,1360.52
8192,1000,4.78,1712.93
16384,1000,7.28,2249.38
32768,1000,12.74,2572.96
65536,640,23.35,2806.66
131072,320,43.24,3030.96
262144,160,13.29,19722.24
524288,80,27.64,18970.03
1048576,40,60.22,17412.42
2097152,20,144.39,14524.52
4194304,10,311.43,13467.69
8388608,5,620.96,13509.01
16777216,2,1915.85,8757.05
33554432,1,5479.42,6123.72
67108864,1,11747.29,5712.71
134217728,1,23819.18,5634.86
268435456,1,47540.26,5646.49
