#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.40,5.00
4,1000,0.40,9.95
8,1000,0.40,19.79
16,1000,0.40,39.57
32,1000,0.56,57.30
64,1000,0.56,113.45
128,1000,0.85,150.12
256,1000,0.90,283.51
512,1000,1.13,452.26
1024,1000,1.29,790.79
2048,1000,2.09,981.62
4096,1000,2.97,1379.90
8192,1000,4.75,1723.63
16384,1000,7.16,2289.24
32768,1000,12.57,2607.78
65536,640,23.01,2848.09
131072,320,43.77,2994.69
262144,160,14.46,18125.78
524288,80,25.81,20311.65
1048576,40,60.00,17477.28
2097152,20,145.87,14376.87
4194304,10,296.50,14146.06
8388608,5,613.05,13683.43
16777216,2,1999.75,8389.64
33554432,1,5579.66,6013.71
67108864,1,11931.19,5624.66
134217728,1,23761.50,5648.54
268435456,1,47446.14,5657.69
