#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.40,4.99
4,1000,0.40,9.99
8,1000,0.40,20.09
16,1000,0.40,39.81
32,1000,0.57,56.61
64,1000,0.55,115.39
128,1000,0.88,144.71
256,1000,0.94,273.24
512,1000,1.13,451.24
1024,1000,1.31,782.77
2048,1000,2.09,982.00
4096,1000,2.98,1374.88
8192,1000,4.76,1720.92
16384,1000,7.31,2240.21
32768,1000,12.76,2567.03
65536,640,22.92,2858.84
131072,320,42.24,3103.11
262144,160,13.18,19886.96
524288,80,23.18,22613.65
1048576,40,59.68,17571.07
2097152,20,144.00,14563.53
4194304,10,296.36,14152.90
8388608,5,614.54,13650.23
16777216,2,1898.95,8835.00
33554432,1,5452.59,6153.86
67108864,1,11800.79,5686.81
134217728,1,23762.21,5648.37
268435456,1,47477.04,5654.01
