#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.52
2,1000,0.40,4.98
4,1000,0.40,10.04
8,1000,0.40,20.16
16,1000,0.40,39.89
32,1000,0.55,57.72
64,1000,0.55,115.76
128,1000,0.85,150.08
256,1000,0.90,285.45
512,1000,1.15,446.28
1024,1000,1.32,775.89
2048,1000,2.09,980.11
4096,1000,3.00,1367.48
8192,1000,4.67,1755.52
16384,1000,7.13,2298.88
32768,1000,13.41,2442.80
65536,640,23.96,2735.09
131072,320,46.01,2848.66
262144,160,15.19,17253.07
524288,80,27.34,19177.81
1048576,40,58.80,17833.03
2097152,20,141.82,14787.77
4194304,10,299.47,14005.60
8388608,5,616.72,13601.95
16777216,2,1900.47,8827.92
33554432,1,5446.18,6161.09
67108864,1,11888.86,5644.68
134217728,1,23721.95,5657.95
268435456,1,47388.66,5664.55
