#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,4.99
4,1000,0.40,9.97
8,1000,0.40,20.06
16,1000,0.40,40.00
32,1000,0.57,56.42
64,1000,0.56,113.77
128,1000,0.89,143.73
256,1000,0.93,275.79
512,1000,1.11,461.80
1024,1000,1.34,762.82
2048,1000,2.09,981.31
4096,1000,2.98,1375.47
8192,1000,4.79,1711.52
16384,1000,7.26,2256.66
32768,1000,13.75,2382.29
65536,640,24.37,2689.50
131072,320,47.23,2775.12
262144,160,15.81,16578.73
524288,80,28.50,18399.00
1048576,40,61.26,17118.14
2097152,20,148.66,14107.42
4194304,10,294.29,14252.06
8388608,5,645.95,12986.51
16777216,2,1944.81,8626.68
33554432,1,5548.59,6047.38
67108864,1,11855.18,5660.72
134217728,1,23685.05,5666.77
268435456,1,47876.89,5606.79
