#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.42,2.39
2,1000,0.41,4.86
4,1000,0.41,9.71
8,1000,0.40,19.81
16,1000,0.41,39.31
32,1000,0.57,55.90
64,1000,0.56,114.62
128,1000,0.88,144.63
256,1000,0.92,276.96
512,1000,1.14,451.07
1024,1000,1.32,778.64
2048,1000,2.13,962.49
4096,1000,3.09,1323.88
8192,1000,4.91,1669.54
16384,1000,7.72,2122.63
32768,1000,13.67,2397.67
65536,640,24.07,2722.60
131072,320,47.28,2772.15
262144,160,15.94,16448.93
524288,80,28.64,18308.54
1048576,40,63.36,16549.52
2097152,20,143.89,14574.53
4194304,10,296.25,14157.79
8388608,5,624.34,13435.91
16777216,2,1925.12,8714.88
33554432,1,5479.45,6123.68
67108864,1,11811.11,5681.84
134217728,1,23809.76,5637.09
268435456,1,48310.07,5556.51
