#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.56
2,1000,0.39,5.09
4,1000,0.40,9.96
8,1000,0.39,20.45
16,1000,0.39,40.71
32,1000,0.56,57.18
64,1000,0.55,116.24
128,1000,0.89,144.63
256,1000,0.94,272.35
512,1000,1.14,448.77
1024,1000,1.34,764.95
2048,1000,2.08,983.54
4096,1000,2.99,1371.60
8192,1000,4.69,1747.49
16384,1000,7.17,2285.32
32768,1000,12.63,2595.28
65536,640,23.30,2812.19
131072,320,41.94,3125.54
262144,160,14.49,18087.52
524288,80,25.83,20293.97
1048576,40,57.28,18305.71
2097152,20,142.17,14751.11
4194304,10,295.57,14190.73
8388608,5,616.25,13612.40
16777216,2,1931.85,8684.54
33554432,1,5402.45,6210.97
67108864,1,11785.91,5693.99
134217728,1,23671.85,5669.93
268435456,1,47223.73,5684.33
