#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.53
2,1000,0.41,4.86
4,1000,0.40,9.93
8,1000,0.40,19.75
16,1000,0.40,40.15
32,1000,0.56,57.08
64,1000,0.55,115.63
128,1000,0.90,141.98
256,1000,0.92,279.70
512,1000,1.12,456.89
1024,1000,1.29,791.72
2048,1000,2.09,980.68
4096,1000,2.99,1367.66
8192,1000,4.67,1753.04
16384,1000,7.09,2309.83
32768,1000,12.39,2643.87
65536,640,22.41,2923.82
131072,320,41.19,3182.50
262144,160,14.44,18148.91
524288,80,27.51,19056.25
1048576,40,59.29,17686.50
2097152,20,143.71,14593.31
4194304,10,294.16,14258.47
8388608,5,615.87,13620.80
16777216,2,1878.16,8932.81
33554432,1,5508.76,6091.10
67108864,1,12148.04,5524.25
134217728,1,23756.69,5649.68
268435456,1,48062.70,5585.11
