#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,5.04
4,1000,0.40,10.01
8,1000,0.41,19.54
16,1000,0.40,39.91
32,1000,0.55,57.93
64,1000,0.55,116.08
128,1000,0.88,145.88
256,1000,0.93,274.69
512,1000,1.15,445.05
1024,1000,1.31,781.16
2048,1000,2.09,978.12
4096,1000,2.99,1369.65
8192,1000,4.91,1667.66
16384,1000,7.77,2109.95
32768,1000,13.24,2475.85
65536,640,24.00,2730.52
131072,320,42.18,3107.54
262144,160,17.16,15273.66
524288,80,24.53,21372.36
1048576,40,55.88,18766.41
2097152,20,138.42,15150.31
4194304,10,292.03,14362.38
8388608,5,603.72,13894.76
16777216,2,1931.30,8687.02
33554432,1,5570.66,6023.42
67108864,1,12095.57,5548.22
134217728,1,23673.16,5669.62
268435456,1,47239.98,5682.38
