#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.50
2,1000,0.40,4.98
4,1000,0.41,9.75
8,1000,0.40,19.88
16,1000,0.40,39.82
32,1000,0.56,57.26
64,1000,0.56,113.39
128,1000,0.85,150.17
256,1000,0.91,281.41
512,1000,1.11,461.72
1024,1000,1.31,782.75
2048,1000,2.10,974.61
4096,1000,3.00,1363.36
8192,1000,4.78,1712.07
16384,1000,7.30,2245.30
32768,1000,12.70,2580.43
65536,640,24.05,2724.43
131072,320,44.11,2971.64
262144,160,14.46,18128.21
524288,80,29.05,18049.93
1048576,40,62.37,16813.00
2097152,20,147.18,14248.57
4194304,10,293.03,14313.75
8388608,5,597.92,14029.73
16777216,2,1884.77,8901.45
33554432,1,5534.80,6062.44
67108864,1,11839.31,5668.31
134217728,1,23806.78,5637.79
268435456,1,47305.52,5674.51
