#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,4.94
4,1000,0.40,10.02
8,1000,0.40,20.15
16,1000,0.41,39.00
32,1000,0.56,57.28
64,1000,0.56,113.29
128,1000,0.90,142.79
256,1000,0.92,279.38
512,1000,1.12,455.54
1024,1000,1.32,777.52
2048,1000,2.08,984.76
4096,1000,2.99,1370.30
8192,1000,4.75,1723.20
16384,1000,7.15,2291.87
32768,1000,12.49,2623.60
65536,640,23.96,2735.19
131072,320,43.23,3032.16
262144,160,14.44,18153.93
524288,80,26.26,19968.29
1048576,40,59.61,17591.81
2097152,20,142.34,14732.92
4194304,10,294.16,14258.47
8388608,5,605.77,13847.79
16777216,2,1856.79,9035.60
33554432,1,5505.02,6095.24
67108864,1,12000.22,5592.30
134217728,1,23636.21,5678.48
268435456,1,47245.26,5681.74
