#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.04
4,1000,0.40,10.01
8,1000,0.40,20.12
16,1000,0.40,40.21
32,1000,0.56,57.56
64,1000,0.55,115.89
128,1000,0.89,143.82
256,1000,0.94,271.14
512,1000,1.14,449.04
1024,1000,1.32,778.11
2048,1000,2.10,973.61
4096,1000,3.07,1335.08
8192,1000,4.89,1673.80
16384,1000,7.77,2108.53
32768,1000,13.48,2431.36
65536,640,24.23,2705.00
131072,320,43.35,3023.36
262144,160,14.70,17833.89
524288,80,25.78,20334.31
1048576,40,58.36,17967.73
2097152,20,144.53,14509.87
4194304,10,296.28,14156.45
8388608,5,606.70,13826.71
16777216,2,1927.14,8705.74
33554432,1,5584.07,6008.95
67108864,1,11907.62,5635.79
134217728,1,23774.74,5645.39
268435456,1,48220.40,5566.84
