#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.44
2,1000,0.40,4.98
4,1000,0.40,9.89
8,1000,0.41,19.41
16,1000,0.41,39.31
32,1000,0.56,57.15
64,1000,0.56,114.92
128,1000,0.90,142.20
256,1000,0.94,272.77
512,1000,1.15,443.65
1024,1000,1.33,767.77
2048,1000,2.12,967.81
4096,1000,3.08,1331.01
8192,1000,4.94,1656.99
16384,1000,7.81,2097.58
32768,1000,13.20,2481.74
65536,640,24.18,2710.43
131072,320,43.39,3020.46
262144,160,13.72,19112.20
524288,80,24.49,21411.59
1048576,40,58.10,18048.49
2097152,20,143.79,14585.24
4194304,10,312.09,13439.41
8388608,5,606.25,13836.91
16777216,2,1916.82,8752.62
33554432,1,5486.48,6115.84
67108864,1,11841.40,5667.31
134217728,1,23841.71,5629.53
268435456,1,47481.34,5653.49
