#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.45
2,1000,0.41,4.92
4,1000,0.42,9.61
8,1000,0.40,19.77
16,1000,0.40,39.53
32,1000,0.58,55.63
64,1000,0.56,114.98
128,1000,0.91,141.37
256,1000,0.94,271.38
512,1000,1.15,444.76
1024,1000,1.34,763.75
2048,1000,2.10,973.22
4096,1000,3.07,1335.85
8192,1000,4.89,1676.87
16384,1000,7.62,2148.86
32768,1000,13.51,2425.91
65536,640,24.07,2722.38
131072,320,43.90,2985.55
262144,160,14.55,18010.71
524288,80,28.39,18466.01
1048576,40,61.25,17120.19
2097152,20,142.77,14688.72
4194304,10,294.29,14252.23
8388608,5,602.04,13933.63
16777216,2,1867.53,8983.65
33554432,1,5516.85,6082.17
67108864,1,11860.59,5658.14
134217728,1,23705.76,5661.82
268435456,1,48083.65,5582.68
