#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.02
4,1000,0.40,10.11
8,1000,0.40,20.17
16,1000,0.40,40.48
32,1000,0.56,56.77
64,1000,0.55,115.94
128,1000,0.89,144.53
256,1000,0.93,275.87
512,1000,1.11,459.25
1024,1000,1.30,785.93
2048,1000,2.10,977.02
4096,1000,3.05,1344.47
8192,1000,4.80,1707.06
16384,1000,7.58,2162.09
32768,1000,13.08,2505.81
65536,640,23.95,2736.42
131072,320,42.83,3060.15
262144,160,14.44,18152.77
524288,80,25.54,20526.61
1048576,40,62.08,16890.47
2097152,20,147.48,14219.55
4194304,10,293.93,14269.86
8388608,5,612.21,13702.22
16777216,2,1887.36,8889.25
33554432,1,5411.11,6201.03
67108864,1,11772.37,5700.54
134217728,1,23654.04,5674.20
268435456,1,47167.86,5691.07
