#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,5.00
4,1000,0.40,9.93
8,1000,0.40,19.90
16,1000,0.40,39.84
32,1000,0.56,56.76
64,1000,0.56,115.31
128,1000,0.91,141.35
256,1000,0.95,270.51
512,1000,1.17,438.84
1024,1000,1.32,773.85
2048,1000,2.11,971.45
4096,1000,3.01,1362.11
8192,1000,4.75,1724.69
16384,1000,7.23,2264.60
32768,1000,12.76,2568.09
65536,640,23.05,2843.18
131072,320,42.29,3099.67
262144,160,13.13,19966.15
524288,80,23.17,22629.65
1048576,40,54.42,19269.05
2097152,20,135.46,15482.24
4194304,10,296.19,14160.76
8388608,5,608.93,13776.07
16777216,2,1898.79,8835.74
33554432,1,5500.33,6100.44
67108864,1,11877.55,5650.06
134217728,1,23699.76,5663.25
268435456,1,47328.43,5671.76
