#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,4.96
4,1000,0.42,9.61
8,1000,0.40,20.14
16,1000,0.40,39.73
32,1000,0.56,56.88
64,1000,0.55,115.37
128,1000,0.88,145.44
256,1000,0.93,275.34
512,1000,1.17,438.72
1024,1000,1.32,776.47
2048,1000,2.11,971.37
4096,1000,3.01,1361.29
8192,1000,4.73,1732.41
16384,1000,7.18,2283.29
32768,1000,12.47,2628.34
65536,640,22.55,2906.14
131072,320,40.97,3199.42
262144,160,13.15,19927.50
524288,80,23.11,22681.76
1048576,40,52.93,19810.38
2097152,20,137.48,15254.62
4194304,10,295.69,14184.71
8388608,5,617.34,13588.21
16777216,2,1913.38,8768.34
33554432,1,5514.72,6084.52
67108864,1,11907.46,5635.87
134217728,1,23751.24,5650.98
268435456,1,47343.84,5669.91
