#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,4.94
4,1000,0.40,9.91
8,1000,0.42,19.25
16,1000,0.40,39.57
32,1000,0.57,56.61
64,1000,0.56,114.02
128,1000,0.89,143.23
256,1000,0.97,264.33
512,1000,1.18,434.84
1024,1000,1.33,767.61
2048,1000,2.10,975.64
4096,1000,3.00,1365.05
8192,1000,4.76,1722.67
16384,1000,7.19,2279.82
32768,1000,13.22,2478.25
65536,640,24.01,2730.09
131072,320,43.45,3016.82
262144,160,14.54,18032.75
524288,80,25.94,20214.64
1048576,40,57.23,18321.92
2097152,20,145.32,14431.22
4194304,10,294.40,14246.94
8388608,5,615.35,13632.20
16777216,2,1905.48,8804.72
33554432,1,5513.29,6086.10
67108864,1,11937.20,5621.83
134217728,1,24135.22,5561.07
268435456,1,48114.62,5579.08
