#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.45
2,1000,0.40,4.94
4,1000,0.40,10.02
8,1000,0.41,19.36
16,1000,0.40,39.53
32,1000,0.57,56.61
64,1000,0.55,115.41
128,1000,0.89,144.61
256,1000,0.93,274.53
512,1000,1.13,453.72
1024,1000,1.31,780.76
2048,1000,2.08,984.48
4096,1000,2.97,1378.36
8192,1000,4.69,1746.13
16384,1000,7.12,2300.12
32768,1000,12.40,2641.88
65536,640,22.49,2913.55
131072,320,39.94,3281.32
262144,160,13.79,19015.16
524288,80,24.41,21479.88
1048576,40,55.46,18907.86
2097152,20,137.08,15298.43
4194304,10,292.26,14351.29
8388608,5,606.07,13840.99
16777216,2,1946.44,8619.45
33554432,1,5501.88,6098.72
67108864,1,11876.14,5650.73
134217728,1,23724.32,5657.39
268435456,1,47248.04,5681.41
