#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.40,5.03
4,1000,0.40,10.01
8,1000,0.41,19.66
16,1000,0.40,40.16
32,1000,0.56,57.58
64,1000,0.55,115.55
128,1000,0.88,144.96
256,1000,0.93,274.58
512,1000,1.13,453.09
1024,1000,1.31,781.49
2048,1000,2.08,983.95
4096,1000,3.00,1366.04
8192,1000,4.64,1765.38
16384,1000,7.13,2296.84
32768,1000,12.46,2629.96
65536,640,22.57,2903.14
131072,320,41.09,3190.22
262144,160,13.10,20009.42
524288,80,23.01,22786.76
1048576,40,53.27,19683.74
2097152,20,135.70,15454.68
4194304,10,295.55,14191.62
8388608,5,621.27,13502.42
16777216,2,1857.84,9030.48
33554432,1,5460.52,6144.92
67108864,1,11857.78,5659.48
134217728,1,23695.78,5664.20
268435456,1,47420.95,5660.69
