#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.43
2,1000,0.40,5.04
4,1000,0.40,10.04
8,1000,0.41,19.52
16,1000,0.40,40.33
32,1000,0.56,56.81
64,1000,0.56,115.20
128,1000,0.90,141.64
256,1000,0.94,271.20
512,1000,1.16,442.17
1024,1000,1.34,766.73
2048,1000,2.10,975.64
4096,1000,3.00,1363.65
8192,1000,4.82,1699.43
16384,1000,7.32,2237.36
32768,1000,12.93,2534.69
65536,640,23.62,2775.13
131072,320,41.91,3127.70
262144,160,13.18,19885.31
524288,80,22.95,22846.57
1048576,40,53.82,19484.03
2097152,20,137.14,15292.52
4194304,10,300.11,13975.71
8388608,5,615.69,13624.76
16777216,2,1875.14,8947.16
33554432,1,5464.70,6140.22
67108864,1,11832.25,5671.69
134217728,1,23785.67,5642.80
268435456,1,47452.95,5656.88
