#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.53
2,1000,0.39,5.07
4,1000,0.39,10.17
8,1000,0.40,20.19
16,1000,0.40,40.43
32,1000,0.56,57.16
64,1000,0.56,115.10
128,1000,0.90,142.27
256,1000,0.93,275.31
512,1000,1.13,454.63
1024,1000,1.32,778.20
2048,1000,2.09,979.15
4096,1000,2.99,1368.93
8192,1000,4.79,1710.36
16384,1000,7.27,2254.82
32768,1000,12.57,2607.55
65536,640,23.32,2809.88
131072,320,40.41,3243.77
262144,160,13.26,19763.54
524288,80,23.18,22616.93
1048576,40,54.49,19245.21
2097152,20,136.52,15361.74
4194304,10,296.86,14128.88
8388608,5,611.29,13722.91
16777216,2,1899.93,8830.42
33554432,1,5514.67,6084.57
67108864,1,12051.57,5568.48
134217728,1,23694.42,5664.53
268435456,1,47345.87,5669.67
