#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.50
2,1000,0.40,4.98
4,1000,0.40,9.96
8,1000,0.41,19.61
16,1000,0.40,39.87
32,1000,0.56,57.27
64,1000,0.55,116.40
128,1000,0.89,143.29
256,1000,0.94,272.15
512,1000,1.16,441.24
1024,1000,1.32,773.94
2048,1000,2.11,970.36
4096,1000,3.00,1365.37
8192,1000,4.74,1726.66
16384,1000,7.22,2268.70
32768,1000,12.76,2567.11
65536,640,23.45,2795.21
131072,320,45.24,2897.27
262144,160,14.56,18002.94
524288,80,25.87,20265.98
1048576,40,57.06,18375.29
2097152,20,141.40,14830.94
4194304,10,296.73,14135.29
8388608,5,608.68,13781.61
16777216,2,1911.37,8777.57
33554432,1,5526.77,6071.25
67108864,1,12038.91,5574.33
134217728,1,23736.20,5654.56
268435456,1,47334.00,5671.09
