#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.47
2,1000,0.40,5.05
4,1000,0.39,10.14
8,1000,0.39,20.25
16,1000,0.40,40.43
32,1000,0.55,57.74
64,1000,0.55,115.56
128,1000,0.90,142.16
256,1000,0.93,274.24
512,1000,1.12,458.37
1024,1000,1.32,776.78
2048,1000,2.09,980.74
4096,1000,2.99,1369.51
8192,1000,4.78,1712.18
16384,1000,7.33,2234.94
32768,1000,12.82,2556.11
65536,640,23.51,2787.04
131072,320,43.05,3044.65
262144,160,13.14,19949.81
524288,80,23.19,22609.76
1048576,40,54.70,19170.66
2097152,20,147.41,14227.02
4194304,10,295.11,14212.58
8388608,5,611.44,13719.51
16777216,2,1946.46,8619.35
33554432,1,5534.20,6063.10
67108864,1,11821.71,5676.75
134217728,1,23667.63,5670.94
268435456,1,47148.12,5693.45
