#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.45
2,1000,0.40,5.00
4,1000,0.40,9.97
8,1000,0.40,20.01
16,1000,0.40,40.08
32,1000,0.56,56.66
64,1000,0.56,113.92
128,1000,0.89,144.57
256,1000,0.90,285.19
512,1000,1.11,461.82
1024,1000,1.32,775.12
2048,1000,2.10,973.72
4096,1000,3.02,1358.31
8192,1000,4.77,1718.67
16384,1000,7.21,2272.15
32768,1000,12.69,2581.21
65536,640,23.12,2834.50
131072,320,41.76,3138.46
262144,160,13.13,19970.09
524288,80,23.08,22720.44
1048576,40,53.91,19449.61
2097152,20,136.80,15329.64
4194304,10,295.13,14211.48
8388608,5,610.99,13729.55
16777216,2,1956.27,8576.12
33554432,1,5563.80,6030.85
67108864,1,11961.94,5610.20
134217728,1,23844.08,5628.98
268435456,1,48231.22,5565.60
