#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.42,2.40
2,1000,0.41,4.92
4,1000,0.41,9.77
8,1000,0.41,19.39
16,1000,0.41,39.49
32,1000,0.57,56.36
64,1000,0.56,113.59
128,1000,0.90,141.81
256,1000,0.97,264.41
512,1000,1.17,435.94
1024,1000,1.34,766.77
2048,1000,2.10,974.22
4096,1000,3.01,1361.92
8192,1000,4.63,1770.64
16384,1000,7.08,2313.58
32768,1000,12.30,2664.71
65536,640,24.46,2679.40
131072,320,46.00,2849.13
262144,160,15.84,16546.45
524288,80,28.41,18455.18
1048576,40,61.21,17131.73
2097152,20,148.75,14098.33
4194304,10,296.98,14123.22
8388608,5,624.36,13435.48
16777216,2,1908.50,8790.79
33554432,1,5452.93,6153.47
67108864,1,11796.04,5689.10
134217728,1,24134.67,5561.20
268435456,1,48110.64,5579.54
