#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.03
4,1000,0.40,10.13
8,1000,0.41,19.74
16,1000,0.40,40.12
32,1000,0.56,57.34
64,1000,0.55,115.63
128,1000,0.90,142.36
256,1000,0.94,273.57
512,1000,1.14,447.48
1024,1000,1.32,777.88
2048,1000,2.10,977.14
4096,1000,3.00,1366.00
8192,1000,4.94,1657.79
16384,1000,8.26,1984.14
32768,1000,13.96,2348.11
65536,640,25.43,2576.78
131072,320,46.32,2829.98
262144,160,15.15,17301.55
524288,80,27.06,19373.98
1048576,40,58.78,17839.24
2097152,20,142.66,14700.56
4194304,10,294.76,14229.36
8388608,5,611.40,13720.43
16777216,2,1853.21,9053.08
33554432,1,5455.13,6150.99
67108864,1,11796.70,5688.78
134217728,1,23648.96,5675.42
268435456,1,47917.42,5602.04
