#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.00
4,1000,0.40,9.94
8,1000,0.41,19.58
16,1000,0.40,40.32
32,1000,0.56,57.26
64,1000,0.56,115.08
128,1000,0.87,147.68
256,1000,0.93,275.62
512,1000,1.14,450.19
1024,1000,1.32,778.67
2048,1000,2.09,980.52
4096,1000,2.98,1373.22
8192,1000,4.77,1716.60
16384,1000,7.31,2242.43
32768,1000,13.84,2367.46
65536,640,24.51,2673.31
131072,320,45.34,2890.99
262144,160,15.85,16534.54
524288,80,28.24,18567.43
1048576,40,61.29,17108.30
2097152,20,143.44,14620.48
4194304,10,293.14,14308.17
8388608,5,612.68,13691.68
16777216,2,1932.38,8682.15
33554432,1,5446.61,6160.61
67108864,1,11957.35,5612.35
134217728,1,23725.06,5657.21
268435456,1,47913.44,5602.51
