#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.41,4.91
4,1000,0.40,10.09
8,1000,0.40,20.05
16,1000,0.40,39.86
32,1000,0.56,56.88
64,1000,0.57,113.25
128,1000,0.89,144.56
256,1000,0.93,274.92
512,1000,1.15,446.00
1024,1000,1.31,779.16
2048,1000,2.10,973.36
4096,1000,2.99,1369.31
8192,1000,4.78,1713.93
16384,1000,7.30,2244.44
32768,1000,12.93,2534.06
65536,640,25.06,2615.51
131072,320,46.74,2803.99
262144,160,14.49,18096.21
524288,80,25.87,20266.34
1048576,40,61.26,17116.54
2097152,20,142.32,14735.10
4194304,10,292.25,14351.92
8388608,5,604.88,13868.28
16777216,2,1901.07,8825.16
33554432,1,5591.77,6000.68
67108864,1,12045.96,5571.07
134217728,1,23756.57,5649.71
268435456,1,48005.73,5591.74
