#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.42
2,1000,0.40,4.97
4,1000,0.40,9.97
8,1000,0.41,19.35
16,1000,0.40,39.77
32,1000,0.57,56.46
64,1000,0.56,113.72
128,1000,0.90,141.97
256,1000,0.97,264.42
512,1000,1.14,448.29
1024,1000,1.35,758.07
2048,1000,2.09,979.98
4096,1000,2.99,1369.58
8192,1000,4.74,1728.50
16384,1000,7.25,2259.17
32768,1000,12.73,2574.82
65536,640,22.86,2866.22
131072,320,41.86,3130.91
262144,160,13.22,19833.11
524288,80,23.27,22526.67
1048576,40,54.73,19160.14
2097152,20,136.34,15381.29
4194304,10,292.81,14324.47
8388608,5,597.55,14038.22
16777216,2,1857.39,9032.70
33554432,1,5741.65,5844.04
67108864,1,12022.27,5582.05
134217728,1,23719.27,5658.59
268435456,1,47364.98,5667.38
