#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.40,4.97
4,1000,0.41,9.84
8,1000,0.40,19.92
16,1000,0.40,40.11
32,1000,0.56,57.50
64,1000,0.55,115.40
128,1000,0.88,145.53
256,1000,0.89,287.61
512,1000,1.12,457.42
1024,1000,1.30,786.96
2048,1000,2.08,984.22
4096,1000,2.99,1367.62
8192,1000,4.78,1715.36
16384,1000,7.27,2254.44
32768,1000,12.89,2541.98
65536,640,23.84,2749.00
131072,320,42.49,3084.60
262144,160,13.19,19873.28
524288,80,23.05,22745.58
1048576,40,53.85,19473.47
2097152,20,136.68,15343.24
4194304,10,290.90,14418.29
8388608,5,605.23,13860.18
16777216,2,1930.76,8689.42
33554432,1,5557.29,6037.92
67108864,1,11841.79,5667.12
134217728,1,23655.20,5673.92
268435456,1,47190.23,5688.37
