#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.50
2,1000,0.40,5.03
4,1000,0.40,10.04
8,1000,0.41,19.58
16,1000,0.41,39.35
32,1000,0.56,56.69
64,1000,0.56,114.61
128,1000,0.90,142.26
256,1000,0.90,282.88
512,1000,1.13,453.37
1024,1000,1.29,793.04
2048,1000,2.08,984.58
4096,1000,2.98,1374.68
8192,1000,4.72,1734.81
16384,1000,7.25,2260.93
32768,1000,12.70,2581.16
65536,640,23.12,2834.47
131072,320,42.35,3095.00
262144,160,13.17,19906.59
524288,80,23.00,22794.73
1048576,40,54.16,19360.43
2097152,20,136.24,15393.09
4194304,10,294.09,14261.91
8388608,5,614.76,13645.33
16777216,2,1895.41,8851.47
33554432,1,5429.16,6180.40
67108864,1,11965.94,5608.33
134217728,1,23654.12,5674.18
268435456,1,47891.40,5605.09
