#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.47
2,1000,0.40,4.98
4,1000,0.40,10.02
8,1000,0.41,19.47
16,1000,0.40,40.10
32,1000,0.56,57.24
64,1000,0.55,116.03
128,1000,0.89,144.07
256,1000,0.93,274.95
512,1000,1.18,434.87
1024,1000,1.32,775.04
2048,1000,2.09,979.74
4096,1000,2.99,1368.92
8192,1000,4.77,1717.06
16384,1000,7.31,2242.33
32768,1000,12.95,2529.91
65536,640,24.85,2637.41
131072,320,43.56,3009.06
262144,160,14.46,18133.60
524288,80,25.54,20525.81
1048576,40,56.35,18608.55
2097152,20,145.94,14369.97
4194304,10,297.78,14085.31
8388608,5,615.32,13632.98
16777216,2,1908.44,8791.07
33554432,1,5539.89,6056.88
67108864,1,11829.46,5673.03
134217728,1,23742.39,5653.08
268435456,1,47450.62,5657.15
