#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,5.03
4,1000,0.40,10.11
8,1000,0.40,20.09
16,1000,0.40,40.15
32,1000,0.56,56.98
64,1000,0.56,114.64
128,1000,0.88,144.83
256,1000,0.91,280.09
512,1000,1.13,451.97
1024,1000,1.31,783.82
2048,1000,2.09,981.41
4096,1000,2.99,1369.08
8192,1000,4.75,1723.17
16384,1000,7.22,2270.02
32768,1000,12.49,2623.07
65536,640,22.85,2868.72
131072,320,42.16,3108.77
262144,160,13.11,20001.03
524288,80,25.10,20887.13
1048576,40,57.70,18172.89
2097152,20,137.32,15272.01
4194304,10,300.45,13960.08
8388608,5,621.77,13491.60
16777216,2,1889.58,8878.80
33554432,1,5429.14,6180.44
67108864,1,11855.14,5660.74
134217728,1,23869.91,5622.88
268435456,1,47440.45,5658.37
