#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.43
2,1000,0.40,5.03
4,1000,0.40,10.04
8,1000,0.40,20.08
16,1000,0.41,39.26
32,1000,0.56,57.38
64,1000,0.55,116.49
128,1000,0.90,142.45
256,1000,0.93,274.00
512,1000,1.16,440.18
1024,1000,1.33,772.33
2048,1000,2.08,982.66
4096,1000,2.98,1374.10
8192,1000,4.75,1724.82
16384,1000,7.19,2279.34
32768,1000,12.45,2632.38
65536,640,22.65,2893.24
131072,320,40.39,3245.37
262144,160,14.37,18239.76
524288,80,25.87,20264.58
1048576,40,55.49,18897.85
2097152,20,140.95,14878.54
4194304,10,321.33,13053.10
8388608,5,615.80,13622.38
16777216,2,1881.31,8917.83
33554432,1,5486.13,6116.23
67108864,1,11760.38,5706.35
134217728,1,24000.42,5592.31
268435456,1,47277.22,5677.90
