#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,4.94
4,1000,0.40,9.92
8,1000,0.40,19.89
16,1000,0.40,39.88
32,1000,0.56,57.22
64,1000,0.55,115.81
128,1000,0.90,141.48
256,1000,0.95,270.23
512,1000,1.16,440.86
1024,1000,1.31,780.29
2048,1000,2.10,975.95
4096,1000,2.99,1367.71
8192,1000,4.74,1729.62
16384,1000,7.19,2277.77
32768,1000,12.63,2593.77
65536,640,23.38,2802.54
131072,320,42.70,3069.58
262144,160,14.40,18202.91
524288,80,25.66,20434.36
1048576,40,56.90,18428.70
2097152,20,142.33,14734.45
4194304,10,294.36,14248.75
8388608,5,613.35,13676.68
16777216,2,1910.09,8783.49
33554432,1,5546.31,6049.86
67108864,1,11844.71,5665.73
134217728,1,23676.85,5668.73
268435456,1,47222.10,5684.53
