#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.42,4.78
4,1000,0.40,9.93
8,1000,0.40,19.85
16,1000,0.40,39.55
32,1000,0.58,55.46
64,1000,0.56,114.65
128,1000,0.91,140.95
256,1000,0.95,270.82
512,1000,1.15,444.48
1024,1000,1.33,768.05
2048,1000,2.11,970.88
4096,1000,3.06,1337.28
8192,1000,4.80,1707.12
16384,1000,7.96,2057.83
32768,1000,13.60,2408.87
65536,640,24.53,2671.34
131072,320,46.37,2826.63
262144,160,15.28,17151.93
524288,80,27.44,19107.45
1048576,40,59.31,17678.53
2097152,20,144.52,14511.17
4194304,10,296.28,14156.71
8388608,5,610.99,13729.48
16777216,2,1944.89,8626.32
33554432,1,5559.97,6035.00
67108864,1,11850.27,5663.06
134217728,1,23729.31,5656.20
268435456,1,47374.98,5666.19
