#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.41,4.92
4,1000,0.40,9.98
8,1000,0.40,19.90
16,1000,0.40,39.83
32,1000,0.57,56.05
64,1000,0.56,115.24
128,1000,0.90,141.57
256,1000,0.93,276.25
512,1000,1.12,458.52
1024,1000,1.32,773.46
2048,1000,2.10,976.04
4096,1000,3.00,1366.68
8192,1000,4.77,1717.04
16384,1000,7.25,2260.57
32768,1000,13.13,2496.44
65536,640,24.11,2718.52
131072,320,42.14,3110.58
262144,160,14.45,18142.93
524288,80,25.51,20556.24
1048576,40,57.90,18111.22
2097152,20,144.27,14536.51
4194304,10,296.38,14151.88
8388608,5,610.51,13740.41
16777216,2,1961.83,8551.82
33554432,1,5529.85,6067.87
67108864,1,11831.96,5671.83
134217728,1,23703.54,5662.35
268435456,1,47383.76,5665.14
