#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.47
2,1000,0.41,4.92
4,1000,0.40,9.90
8,1000,0.40,19.80
16,1000,0.41,38.59
32,1000,0.56,56.93
64,1000,0.56,114.87
128,1000,0.91,141.38
256,1000,0.94,272.49
512,1000,1.14,447.32
1024,1000,1.33,770.15
2048,1000,2.10,974.54
4096,1000,3.01,1361.32
8192,1000,4.85,1689.03
16384,1000,7.36,2226.63
32768,1000,13.00,2521.44
65536,640,23.38,2803.42
131072,320,41.94,3125.27
262144,160,13.16,19919.97
524288,80,23.61,22202.01
1048576,40,57.98,18085.03
2097152,20,137.17,15289.12
4194304,10,300.69,13948.99
8388608,5,612.73,13690.56
16777216,2,1877.33,8936.76
33554432,1,5614.63,5976.25
67108864,1,11941.28,5619.90
134217728,1,23862.76,5624.57
268435456,1,47703.22,5627.20
