#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.48
2,1000,0.41,4.92
4,1000,0.41,9.88
8,1000,0.41,19.34
16,1000,0.41,39.31
32,1000,0.57,56.07
64,1000,0.56,114.03
128,1000,0.88,144.86
256,1000,0.93,274.43
512,1000,1.16,439.87
1024,1000,1.34,766.47
2048,1000,2.11,971.88
4096,1000,3.03,1353.92
8192,1000,4.73,1731.36
16384,1000,7.11,2303.19
32768,1000,12.48,2625.11
65536,640,22.50,2913.18
131072,320,40.51,3235.47
262144,160,13.82,18967.82
524288,80,25.30,20721.94
1048576,40,56.20,18657.47
2097152,20,139.52,15031.67
4194304,10,295.43,14197.21
8388608,5,616.87,13598.70
16777216,2,1964.53,8540.06
33554432,1,5457.18,6148.68
67108864,1,11794.85,5689.68
134217728,1,23858.16,5625.65
268435456,1,47692.40,5628.47
