#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.45
2,1000,0.42,4.81
4,1000,0.40,9.88
8,1000,0.41,19.58
16,1000,0.41,38.94
32,1000,0.57,56.13
64,1000,0.57,112.84
128,1000,0.89,143.46
256,1000,0.93,276.06
512,1000,1.15,446.60
1024,1000,1.32,775.63
2048,1000,2.11,969.46
4096,1000,3.10,1322.24
8192,1000,4.93,1663.10
16384,1000,7.74,2117.06
32768,1000,13.62,2406.10
65536,640,24.67,2656.55
131072,320,46.77,2802.31
262144,160,14.78,17741.60
524288,80,28.90,18142.80
1048576,40,63.21,16588.59
2097152,20,150.45,13939.22
4194304,10,301.25,13922.90
8388608,5,616.59,13604.76
16777216,2,1949.53,8605.78
33554432,1,5611.21,5979.89
67108864,1,11963.07,5609.67
134217728,1,23772.96,5645.81
268435456,1,47473.08,5654.48
