#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.41,4.88
4,1000,0.40,9.97
8,1000,0.40,19.97
16,1000,0.40,40.37
32,1000,0.55,57.91
64,1000,0.56,114.92
128,1000,0.90,142.43
256,1000,0.94,271.72
512,1000,1.15,447.13
1024,1000,1.34,766.20
2048,1000,2.10,974.84
4096,1000,3.00,1363.39
8192,1000,4.82,1700.87
16384,1000,7.86,2084.38
32768,1000,14.02,2337.20
65536,640,26.42,2480.25
131072,320,47.41,2764.46
262144,160,15.92,16468.13
524288,80,28.57,18351.29
1048576,40,61.98,16918.52
2097152,20,144.38,14525.22
4194304,10,295.71,14183.64
8388608,5,611.19,13725.11
16777216,2,1891.83,8868.24
33554432,1,5601.19,5990.59
67108864,1,11767.56,5702.87
134217728,1,23697.51,5663.79
268435456,1,47290.90,5676.26
