#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.47
2,1000,0.40,5.05
4,1000,0.41,9.77
8,1000,0.40,20.15
16,1000,0.40,40.32
32,1000,0.56,57.63
64,1000,0.55,116.85
128,1000,0.86,148.31
256,1000,0.92,277.95
512,1000,1.13,453.90
1024,1000,1.31,783.33
2048,1000,2.09,980.35
4096,1000,2.99,1369.34
8192,1000,4.76,1722.36
16384,1000,7.26,2258.05
32768,1000,12.74,2572.56
65536,640,22.94,2857.35
131072,320,42.24,3103.32
262144,160,13.15,19940.82
524288,80,23.21,22589.35
1048576,40,53.18,19718.10
2097152,20,136.47,15367.31
4194304,10,295.65,14186.89
8388608,5,621.38,13499.94
16777216,2,1898.71,8836.12
33554432,1,5516.77,6082.25
67108864,1,11794.56,5689.82
134217728,1,23793.00,5641.06
268435456,1,47680.32,5629.90
