#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.40,4.98
4,1000,0.41,9.76
8,1000,0.40,20.17
16,1000,0.40,40.13
32,1000,0.55,58.02
64,1000,0.55,115.64
128,1000,0.84,152.22
256,1000,0.90,283.38
512,1000,1.14,450.54
1024,1000,1.32,775.89
2048,1000,2.08,982.75
4096,1000,2.98,1374.46
8192,1000,4.70,1741.66
16384,1000,7.16,2287.03
32768,1000,12.49,2623.77
65536,640,22.91,2860.28
131072,320,42.09,3113.87
262144,160,13.44,19500.58
524288,80,25.58,20497.43
1048576,40,58.52,17917.73
2097152,20,143.26,14638.31
4194304,10,297.89,14079.95
8388608,5,608.38,13788.46
16777216,2,1897.79,8840.39
33554432,1,5501.48,6099.17
67108864,1,12031.24,5577.89
134217728,1,23630.36,5679.88
268435456,1,47215.44,5685.33
