#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.01
4,1000,0.40,10.01
8,1000,0.40,20.01
16,1000,0.41,39.08
32,1000,0.57,56.19
64,1000,0.55,115.46
128,1000,0.90,142.18
256,1000,0.92,278.77
512,1000,1.13,454.42
1024,1000,1.31,784.11
2048,1000,2.09,980.45
4096,1000,3.00,1366.37
8192,1000,4.71,1740.49
16384,1000,7.18,2282.22
32768,1000,12.48,2626.06
65536,640,22.43,2922.34
131072,320,40.17,3262.79
262144,160,13.12,19981.09
524288,80,23.29,22511.77
1048576,40,53.94,19440.97
2097152,20,137.36,15267.45
4194304,10,310.00,13530.14
8388608,5,605.76,13848.08
16777216,2,1883.31,8908.37
33554432,1,5459.94,6145.56
67108864,1,11895.06,5641.74
134217728,1,24167.51,5553.64
268435456,1,47533.02,5647.35
