#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.44
2,1000,0.40,5.05
4,1000,0.40,10.00
8,1000,0.40,19.99
16,1000,0.40,40.38
32,1000,0.56,56.78
64,1000,0.56,113.97
128,1000,0.89,143.37
256,1000,0.94,271.17
512,1000,1.15,446.37
1024,1000,1.35,760.30
2048,1000,2.09,980.72
4096,1000,2.98,1372.51
8192,1000,4.70,1743.12
16384,1000,7.18,2280.43
32768,1000,12.57,2607.33
65536,640,22.85,2868.04
131072,320,41.35,3169.65
262144,160,13.20,19862.69
524288,80,22.95,22848.82
1048576,40,57.19,18334.87
2097152,20,143.73,14590.42
4194304,10,293.83,14274.55
8388608,5,606.01,13842.39
16777216,2,1921.76,8730.11
33554432,1,5565.17,6029.36
67108864,1,11909.14,5635.07
134217728,1,23733.81,5655.13
268435456,1,48031.49,5588.74
