#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.42
2,1000,0.40,4.96
4,1000,0.40,9.96
8,1000,0.40,19.99
16,1000,0.40,40.01
32,1000,0.57,56.54
64,1000,0.56,115.21
128,1000,0.89,143.72
256,1000,0.91,280.12
512,1000,1.12,457.88
1024,1000,1.30,784.99
2048,1000,2.10,976.33
4096,1000,3.00,1367.09
8192,1000,4.72,1735.21
16384,1000,7.16,2288.40
32768,1000,13.44,2438.00
65536,640,23.82,2751.54
131072,320,44.30,2958.83
262144,160,14.67,17868.01
524288,80,25.80,20324.35
1048576,40,60.89,17222.22
2097152,20,143.83,14581.19
4194304,10,294.64,14235.30
8388608,5,605.93,13844.25
16777216,2,1917.59,8749.10
33554432,1,5557.27,6037.94
67108864,1,12077.37,5556.58
134217728,1,24028.01,5585.89
268435456,1,48055.94,5585.89
