#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.41
2,1000,0.40,5.01
4,1000,0.40,10.08
8,1000,0.40,20.07
16,1000,0.40,40.11
32,1000,0.56,57.07
64,1000,0.56,114.10
128,1000,0.90,141.90
256,1000,0.93,275.80
512,1000,1.15,445.93
1024,1000,1.31,784.17
2048,1000,2.10,973.87
4096,1000,3.00,1366.06
8192,1000,4.73,1731.46
16384,1000,7.20,2274.79
32768,1000,12.62,2596.17
65536,640,23.02,2846.52
131072,320,40.67,3222.48
262144,160,13.75,19070.44
524288,80,24.85,21094.86
1048576,40,55.55,18876.01
2097152,20,140.62,14913.63
4194304,10,299.92,13984.56
8388608,5,625.61,13408.77
16777216,2,1910.21,8782.92
33554432,1,5420.74,6190.01
67108864,1,11780.46,5696.62
134217728,1,23744.69,5652.54
268435456,1,47366.15,5667.24
