#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,4.98
4,1000,0.39,10.21
8,1000,0.40,19.94
16,1000,0.39,40.58
32,1000,0.55,57.70
64,1000,0.55,116.86
128,1000,0.91,140.97
256,1000,0.96,266.74
512,1000,1.15,444.91
1024,1000,1.33,772.05
2048,1000,2.09,978.24
4096,1000,2.99,1367.77
8192,1000,4.77,1716.90
16384,1000,7.28,2250.15
32768,1000,12.85,2549.52
65536,640,24.32,2694.85
131072,320,42.13,3111.14
262144,160,14.44,18149.89
524288,80,25.53,20534.98
1048576,40,57.54,18221.90
2097152,20,142.81,14684.69
4194304,10,294.01,14265.94
8388608,5,604.38,13879.62
16777216,2,1875.44,8945.77
33554432,1,5483.60,6119.06
67108864,1,11838.29,5668.80
134217728,1,23655.72,5673.80
268435456,1,47232.71,5683.25
