#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.02
4,1000,0.40,10.08
8,1000,0.40,20.07
16,1000,0.40,40.16
32,1000,0.57,56.51
64,1000,0.56,114.46
128,1000,0.90,142.78
256,1000,0.92,277.05
512,1000,1.12,458.36
1024,1000,1.31,780.96
2048,1000,2.08,986.78
4096,1000,2.98,1373.71
8192,1000,4.69,1748.39
16384,1000,7.18,2280.44
32768,1000,12.55,2611.75
65536,640,22.98,2851.55
131072,320,43.04,3045.43
262144,160,14.62,17933.10
524288,80,26.12,20074.58
1048576,40,57.08,18370.84
2097152,20,142.63,14703.35
4194304,10,297.70,14089.04
8388608,5,612.79,13689.20
16777216,2,1873.75,8953.82
33554432,1,5499.70,6101.14
67108864,1,11803.91,5685.31
134217728,1,23775.63,5645.18
268435456,1,48143.68,5575.71
