pre.send,main.matrix,remain.matrix,total.comput,total
0.00781718,0.154333,0.0165676,0.170901,0.178718
0.00783599,0.155252,0.0164564,0.171709,0.179545
0.00727837,0.155667,0.0160651,0.171732,0.179011
0.0141069,0.155013,0.0227419,0.177755,0.191862
0.00779505,0.154973,0.0164649,0.171438,0.179233
0.00735714,0.155609,0.0160363,0.171645,0.179002
0.00793844,0.155282,0.0166926,0.171975,0.179913
0.00789481,0.156613,0.0165996,0.173213,0.181108
0.00785473,0.156158,0.0165938,0.172752,0.180607
0.00779928,0.154953,0.016494,0.171447,0.179246
