#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.02
8,1000,0.99,8.10
16,1000,0.99,16.14
32,1000,1.01,31.77
64,1000,1.15,55.82
128,1000,1.19,107.41
256,1000,1.43,178.71
512,1000,1.50,340.25
1024,1000,1.66,616.09
2048,1000,2.34,876.59
4096,1000,3.18,1288.80
8192,1000,4.44,1844.89
16384,1000,6.23,2631.55
32768,1000,8.40,3902.19
65536,640,12.22,5360.86
131072,320,18.39,7128.42
262144,160,31.97,8200.21
524288,80,56.69,9247.63
1048576,40,98.25,10672.44
2097152,20,182.28,11505.08
4194304,10,352.86,11886.45
8388608,5,694.04,12086.66
16777216,2,1382.24,12137.74
33554432,1,2758.90,12162.23
67108864,1,5532.80,12129.27
134217728,1,11027.48,12171.21
268435456,1,22071.15,12162.27
