#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.01,31.69
64,1000,1.15,55.85
128,1000,1.19,107.15
256,1000,1.44,178.29
512,1000,1.51,338.86
1024,1000,1.67,614.10
2048,1000,2.38,860.90
4096,1000,3.22,1271.08
8192,1000,4.55,1799.25
16384,1000,6.38,2567.65
32768,1000,8.51,3848.35
65536,640,12.27,5342.72
131072,320,18.50,7085.12
262144,160,31.89,8221.42
524288,80,54.35,9646.42
1048576,40,98.23,10674.49
2097152,20,182.17,11512.04
4194304,10,352.73,11891.05
8388608,5,691.83,12125.16
16777216,2,1383.03,12130.79
33554432,1,2761.71,12149.89
67108864,1,5531.16,12132.86
134217728,1,11024.33,12174.68
268435456,1,22076.59,12159.28
