#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.98
8,1000,0.99,8.07
16,1000,0.99,16.09
32,1000,1.01,31.71
64,1000,1.15,55.75
128,1000,1.20,106.73
256,1000,1.43,178.51
512,1000,1.50,340.42
1024,1000,1.67,614.82
2048,1000,2.33,879.57
4096,1000,3.18,1288.37
8192,1000,4.53,1807.43
16384,1000,6.37,2571.24
32768,1000,8.50,3855.58
65536,640,12.29,5333.52
131072,320,18.51,7082.22
262144,160,31.99,8195.02
524288,80,54.42,9634.23
1048576,40,97.08,10800.83
2097152,20,186.03,11272.93
4194304,10,352.10,11912.32
8388608,5,696.76,12039.49
16777216,2,1382.21,12137.99
33554432,1,2766.16,12130.32
67108864,1,5524.02,12148.56
134217728,1,11039.92,12157.49
268435456,1,22070.42,12162.68
