#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,0.99,16.10
32,1000,1.01,31.77
64,1000,1.14,55.90
128,1000,1.19,107.44
256,1000,1.44,178.20
512,1000,1.50,340.22
1024,1000,1.66,615.70
2048,1000,2.32,882.76
4096,1000,3.17,1292.27
8192,1000,4.44,1845.95
16384,1000,6.24,2625.92
32768,1000,8.38,3912.28
65536,640,12.21,5367.00
131072,320,18.39,7125.81
262144,160,31.95,8205.07
524288,80,53.94,9720.53
1048576,40,96.94,10816.85
2097152,20,182.18,11511.40
4194304,10,352.76,11890.02
8388608,5,691.92,12123.62
16777216,2,1380.85,12149.90
33554432,1,2761.75,12149.68
67108864,1,5523.86,12148.90
134217728,1,11037.98,12159.62
268435456,1,22070.68,12162.54
