#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.09
32,1000,1.01,31.83
64,1000,1.15,55.88
128,1000,1.19,107.45
256,1000,1.43,179.20
512,1000,1.50,340.69
1024,1000,1.67,614.65
2048,1000,2.33,880.78
4096,1000,3.17,1291.79
8192,1000,4.45,1842.93
16384,1000,6.24,2625.46
32768,1000,8.38,3909.38
65536,640,12.21,5367.75
131072,320,18.36,7137.52
262144,160,31.90,8216.73
524288,80,54.30,9655.82
1048576,40,97.65,10737.86
2097152,20,182.20,11509.95
4194304,10,352.83,11887.51
8388608,5,691.62,12128.85
16777216,2,1380.91,12149.37
33554432,1,2759.82,12158.20
67108864,1,5522.79,12151.25
134217728,1,11040.33,12157.03
268435456,1,22071.20,12162.25
