#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.10
16,1000,0.99,16.16
32,1000,1.01,31.74
64,1000,1.14,55.92
128,1000,1.19,107.45
256,1000,1.43,178.45
512,1000,1.50,340.75
1024,1000,1.67,614.89
2048,1000,2.33,880.77
4096,1000,3.17,1292.66
8192,1000,4.43,1849.44
16384,1000,6.38,2569.88
32768,1000,8.51,3851.65
65536,640,12.31,5321.75
131072,320,18.50,7084.63
262144,160,32.00,8191.66
524288,80,54.26,9662.81
1048576,40,96.90,10820.94
2097152,20,182.28,11504.88
4194304,10,352.68,11892.56
8388608,5,692.21,12118.54
16777216,2,1382.56,12134.92
33554432,1,2757.18,12169.84
67108864,1,5509.74,12180.04
134217728,1,11032.43,12165.75
268435456,1,22080.16,12157.32
