#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.06
16,1000,0.99,16.17
32,1000,1.01,31.67
64,1000,1.15,55.81
128,1000,1.19,107.44
256,1000,1.44,178.32
512,1000,1.51,339.87
1024,1000,1.67,614.06
2048,1000,2.33,879.20
4096,1000,3.18,1289.27
8192,1000,4.45,1841.00
16384,1000,6.25,2622.95
32768,1000,8.39,3903.56
65536,640,12.25,5349.18
131072,320,18.49,7088.96
262144,160,31.96,8202.12
524288,80,54.27,9661.13
1048576,40,98.23,10674.55
2097152,20,182.23,11508.48
4194304,10,352.97,11883.04
8388608,5,692.16,12119.48
16777216,2,1381.09,12147.78
33554432,1,2761.73,12149.79
67108864,1,5533.93,12126.80
134217728,1,11032.64,12165.51
268435456,1,22068.44,12163.77
