#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.13
32,1000,1.01,31.63
64,1000,1.15,55.78
128,1000,1.19,107.78
256,1000,1.44,178.27
512,1000,1.50,340.44
1024,1000,1.66,615.46
2048,1000,2.33,879.98
4096,1000,3.17,1291.47
8192,1000,4.44,1843.80
16384,1000,6.25,2622.80
32768,1000,8.38,3912.39
65536,640,12.21,5369.37
131072,320,18.50,7083.27
262144,160,31.98,8197.74
524288,80,57.56,9108.65
1048576,40,97.56,10748.12
2097152,20,182.21,11509.68
4194304,10,352.79,11888.93
8388608,5,693.07,12103.52
16777216,2,1379.69,12160.11
33554432,1,2759.32,12160.41
67108864,1,5521.45,12154.22
134217728,1,11047.35,12149.32
268435456,1,22071.30,12162.19
